Ferramenta,Execução,Tempo total (s),Por caso (s)
TerraVault,nativo (in-process),0.66,0.030
Checkov,container Docker,152.08,6.913
tfsec,container Docker,36.49,1.659
Terrascan,container Docker,159.65,7.257
